,pls 71 a 12012022,pls 106 13012022,pls 104 13012022,pls 102 13012022,pls 100 13012022,pls 103 14012022,pls 101 REP 14012022,pls 75 13012022,pls 84  12012022,pls 107 a 12012022,pls 109 13012022,pls 113 13012022,pls 108 13012022,pls 110 13012022,pls 112 13012022,pls 116  12012022,pls 121 a 12012022,pls 118 a 12012022,pls 119 13012022,pls 115 13012022,pls 89 14012022,pls 120 13012022,pls 88 13012022,pls 129  12012022,pls 127 a 12012022,pls 70 a 12012022,pls 97 13012022,pls 123 13012022,pls 96a 14012022,pls 128 rep 14012022,pls 126 14012022,pls 124 14012022,pls 125 13012022,LPS934 150124,LPS935 150124,LPS936 150124,LPS937 150124,LPS938 150124,LPS939 150124,LPS940 150124,LPS941 150124,LPS942 150124,LPS943 150124,LPS944 160124,LPS945 160124,LPS946 160124,LPS947 160124,LPS948 160124,LPS949 160124,LPS950 160124,LPS951 160124,LPS952 160124,LPS953 160124,LPS954 160124,LPS955 160124,LPS956 160124,LPS957 160124,LPS958 160124,LPS959 160124,LPS960 160124,LPS961 160124,LPS962 160124,LPS963 160124,VECPAC 3307 290124,VECPAC 3319 290124,VECPAC 3329 290124,VECPAC 3336 290124,VECPAC 3337 290124,VECPAC 3354 290124,VECPAC 3371 290124,VECPAC3302 260124,VECPAC3353 260124,VECPAC3369 260124,VECPAC3673 250124,VECPAC3674 250124,VECPAC3675 250124,VECPAC3677 250124,VECPAC3678 250124,VECPAC3679 250124,VECPAC3680 250124,VECPAC3681 250124,VECPAC3687 260124,VECPAC3688 260124,VECPAC3697 260124,VECPAC 3347 290124,VECPAC 3352 290124,VECPAC 3355 290124,VECPAC 3664 290124,VECPAC 3665 290124,VECPAC 3689 290124,VECPAC3296 300124,VECPAC3303 300124,VECPAC3304 300124,VECPAC3306 300124,VECPAC3318 300124,VECPAC3328 300124,VECPAC3330 300124,VECPAC3334 300124,VECPAC3356 300124,VECPAC3370 300124,DSS73 REP 190124,DSS76 REP 190124,DSS77 REP 190124,DSS896 180124,DSS897 180124,DSST0.5 180124,DSST0.6 180124,DSST0.7 180124,DSST0.8 180124,DSS107 190124,DSS901 190124,DSS902 190124,DSST1.5 190124,DSST1.6 190124,DSST1.7 190124,DSST1.8 190124,DSS85 230124,DSS87 230124,DSS90 230124,DSS117 REP 310124,DSS122 230124,DSS906 230124,DSS907 230124,DSST3.6 230124,DSST3.7 230124,DSST3.8 230124,DSS91 REP 310124,DSS94 250124,DSS95 250124,DSS125 250124,DSS126 250124,DSS127 250124,DSS129 250124,DSS911 REP 250124,DSS912 REP 250124,DSST5.5 REP 250124,DSST5.6 REP 250124,DSST5.7 REP 250124,DSST5.8 250124
"Glycine, N-(1-oxobutyl)-",15.803156110288363,20.591218003708043,20.78953495874411,19.794987588345126,19.357581534650897,22.43569713906006,22.802454609128247,18.052336301084573,20.111848926860546,1.8051046100326418,15.049077119739568,14.722622339633032,14.989926775742905,19.221500132333542,19.18500602144227,23.817462028724833,15.466398101907753,18.653112011417203,19.69525904134266,18.75566100966065,22.905197015327175,18.12505696999053,21.987607071754336,16.15558086614713,22.484505089076325,12.292275867383637,14.673144602246543,21.70351430875213,16.46553836172344,15.803156110288363,20.630939270974903,19.82975239244611,16.356742966106943,20.71145138507271,21.793569332844285,20.950363996137973,23.877967012446128,20.20964308632254,21.75014994443181,19.619813557305715,20.245963188886098,19.72702003958976,19.93893844949931,20.41670504071771,19.11996049915522,21.520122631449738,21.6534618586256,20.352082734807606,21.987607071754336,19.619813557305715,19.18500602144227,19.153644727993953,21.520122631449738,20.630939270974903,NaN,20.111848926860546,17.070477870725796,19.65647484672672,17.952070911406363,17.5153922252406,17.701335469821096,18.653112011417203,18.252440687017057,17.98359513228167,19.69525904134266,20.482639684254895,17.98359513228167,20.591218003708043,19.69525904134266,17.14148488289517,17.592756047468868,20.86556952376585,20.86556952376585,20.830674881049102,17.77670074456054,18.5469569225783,20.751593529410968,19.087195007833714,19.087195007833714,NaN,17.7412319617767,18.653112011417203,NaN,20.78953495874411,18.789277062767148,18.322032041768086,18.987377842402626,17.880811566473575,19.18500602144227,18.052336301084573,19.86162268940662,19.903975880841433,18.161363899242755,19.221500132333542,18.957417541545407,22.53882516991195,20.988748637642583,20.41670504071771,NaN,17.592756047468868,20.86556952376585,20.352082734807606,21.841411465104812,21.987607071754336,20.630939270974903,NaN,20.950363996137973,19.526583217379798,20.245963188886098,19.18500602144227,19.526583217379798,20.591218003708043,20.630939270974903,22.234660694045846,22.32931271785418,20.630939270974903,21.60840044645048,23.580167482126868,22.753517554795717,21.46937961743683,25.268895116585018,20.41670504071771,20.591218003708043,21.42093047424959,19.903975880841433,20.630939270974903,22.278714155503902,22.039153972865677,20.90526434133668,20.386197070962677,23.688153846825365,20.66869806117133,21.029589406889354,22.039153972865677,20.111848926860546,21.520122631449738,NaN,19.82975239244611,17.66430872995271
"Glycine, N-(N-DL-leucylglycyl)-",NaN,NaN,NaN,NaN,19.087195007833714,NaN,NaN,20.386197070962677,NaN,NaN,22.092355156065594,NaN,19.49164404441817,20.591218003708043,19.69525904134266,17.98359513228167,18.514929865830414,21.06688359263231,19.254584885526945,18.390170039341044,19.05242089896581,19.69525904134266,18.190510443001216,21.841411465104812,19.560837548495243,18.161363899242755,17.66430872995271,18.41858559769479,NaN,21.887995738394295,18.789277062767148,23.626943879378835,21.46937961743683,19.32377702497461,19.42824987431767,19.357581534650897,19.18500602144227,19.11996049915522,18.987377842402626,19.82975239244611,19.4607026738352,19.760731984560998,19.42824987431767,18.821126970877064,18.4854643815096,18.5469569225783,18.957417541545407,18.653112011417203,18.514929865830414,18.5469569225783,18.957417541545407,18.252440687017057,18.923835207511726,18.789277062767148,18.789277062767148,18.923835207511726,19.32377702497461,18.68121306882528,18.821126970877064,18.190510443001216,18.285557934901433,19.42824987431767,18.957417541545407,19.4607026738352,20.278582278043295,20.04038773634871,20.111848926860546,19.49164404441817,19.971701839692386,19.82975239244611,18.58370578749746,18.161363899242755,19.49164404441817,18.322032041768086,18.923835207511726,18.58370578749746,18.252440687017057,18.923835207511726,18.957417541545407,19.18500602144227,18.987377842402626,18.355024315888834,18.987377842402626,18.4854643815096,19.29331487281056,18.68121306882528,19.32377702497461,19.019585540761994,19.794987588345126,18.58370578749746,18.653112011417203,19.526583217379798,19.357581534650897,19.4607026738352,19.526583217379798,19.58801021236518,18.514929865830414,19.4607026738352,19.153644727993953,18.890971777032725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.49666687063611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.456662729043522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.688153846825365,NaN,NaN,NaN,NaN,NaN,NaN
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-",19.49164404441817,20.830674881049102,20.66869806117133,NaN,20.950363996137973,21.60840044645048,21.111570568292095,19.65647484672672,20.591218003708043,16.393269062039835,17.952070911406363,18.5469569225783,19.221500132333542,18.957417541545407,20.00782701959695,20.988748637642583,17.108216067916086,20.14444522555469,21.197635341345933,20.41670504071771,20.86556952376585,20.71145138507271,20.554353039088134,18.017309035742162,21.3766822388621,18.514929865830414,18.355024315888834,20.66869806117133,18.75566100966065,NaN,20.71145138507271,19.69525904134266,20.386197070962677,NaN,NaN,13.886416874423293,NaN,11.706464382560586,NaN,12.035045136028424,NaN,14.323774905151675,NaN,NaN,NaN,NaN,NaN,NaN,10.166354934230702,11.706464382560586,NaN,13.02416390343828,NaN,11.078685410770213,NaN,11.629665733118753,NaN,NaN,NaN,8.5593762819286,10.025414979608483,10.974318836545784,NaN,11.325076482677058,NaN,NaN,NaN,NaN,11.555703611861743,NaN,NaN,NaN,11.706464382560586,NaN,NaN,12.035045136028424,NaN,NaN,NaN,NaN,NaN,10.307094016368465,14.264429472247112,NaN,NaN,11.142810987170117,NaN,11.265838452618652,NaN,NaN,8.806432932396769,7.929492268334433,NaN,10.66530091757885,7.929492268334433,NaN,NaN,NaN,NaN,7.192959547465472,22.234660694045846,22.53882516991195,22.644640569721236,21.152418356615264,NaN,19.619813557305715,20.520719556271203,21.06688359263231,19.560837548495243,NaN,NaN,NaN,21.887995738394295,21.46937961743683,20.111848926860546,20.71145138507271,NaN,22.644640569721236,22.38868006297995,21.520122631449738,24.14273586540891,20.554353039088134,20.111848926860546,21.283208251509986,20.830674881049102,NaN,21.75014994443181,21.70351430875213,22.802454609128247,22.905197015327175,23.580167482126868,20.71145138507271,20.278582278043295,NaN,20.386197070962677,20.751593529410968,20.317363684094097,NaN,NaN
Glycolic acid,24.682027960980594,24.52849635930036,24.453775778979495,24.60582787500632,24.60582787500632,24.453775778979495,23.947363302770288,24.844624797775957,24.60582787500632,24.756262594598688,24.297447029897313,24.682027960980594,24.682027960980594,24.682027960980594,24.52849635930036,24.756262594598688,23.877967012446128,24.084151245491146,24.38189483105245,24.60582787500632,24.929007124613545,24.297447029897313,24.929007124613545,23.817462028724833,24.453775778979495,24.52849635930036,24.38189483105245,25.18338513402062,24.60582787500632,24.223917556131966,24.297447029897313,24.38189483105245,24.004139155109627,26.06426760457699,25.73346911047094,26.49666687063611,25.94870918646033,25.544205273403495,25.84311264691505,25.636387601616864,26.276449975782494,25.544205273403495,25.18338513402062,25.636387601616864,25.94870918646033,26.276449975782494,26.38048688092684,26.276449975782494,26.06426760457699,26.06426760457699,25.94870918646033,25.73346911047094,25.456662729043522,25.94870918646033,25.456662729043522,25.73346911047094,25.268895116585018,25.456662729043522,25.456662729043522,23.052484677955547,25.84311264691505,25.84311264691505,25.456662729043522,25.268895116585018,26.38048688092684,25.544205273403495,25.456662729043522,25.636387601616864,25.636387601616864,25.102482622461853,25.456662729043522,26.167167471304083,25.73346911047094,25.544205273403495,25.18338513402062,25.73346911047094,25.37529543846034,26.06426760457699,25.456662729043522,25.73346911047094,25.37529543846034,25.73346911047094,25.268895116585018,25.544205273403495,25.94870918646033,26.06426760457699,25.84311264691505,26.619044654840284,26.167167471304083,26.276449975782494,26.276449975782494,25.636387601616864,24.929007124613545,25.268895116585018,25.73346911047094,25.456662729043522,24.844624797775957,25.84311264691505,25.37529543846034,24.844624797775957,25.18338513402062,25.544205273403495,25.84311264691505,26.167167471304083,26.06426760457699,26.167167471304083,25.84311264691505,24.682027960980594,25.268895116585018,25.73346911047094,26.06426760457699,26.06426760457699,26.06426760457699,25.73346911047094,26.276449975782494,25.544205273403495,25.73346911047094,25.544205273403495,25.544205273403495,25.18338513402062,26.167167471304083,24.297447029897313,24.60582787500632,26.49666687063611,25.84311264691505,25.84311264691505,25.268895116585018,24.929007124613545,25.37529543846034,25.025984359602095,25.37529543846034,24.60582787500632,24.60582787500632,25.37529543846034,25.102482622461853,24.38189483105245,24.756262594598688,24.682027960980594,24.38189483105245
Glycyl-l-glutamine,14.323774905151675,NaN,14.518840400075502,NaN,NaN,NaN,NaN,NaN,17.80805652976535,15.556084671787143,11.629665733118753,15.29272062660068,NaN,NaN,NaN,NaN,17.98359513228167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.264429472247112,18.252440687017057,NaN,18.58370578749746,18.5469569225783,13.185839195702732,14.673144602246543,14.264429472247112,NaN,NaN,NaN,NaN,NaN,18.616109906025944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.560837548495243,NaN,NaN,NaN,NaN,NaN,19.69525904134266,NaN,NaN,21.329719959966766,NaN,NaN,NaN,NaN,19.65647484672672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.644640569721236,NaN,NaN,NaN,NaN,NaN,22.278714155503902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.357581534650897,20.00782701959695,19.153644727993953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.760731984560998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.29331487281056,18.72143844125785,NaN,NaN,NaN,NaN,18.72143844125785,NaN,NaN,NaN,NaN,NaN,NaN
Glyoxime,17.178688980996345,16.924352562833963,14.673144602246543,17.070477870725796,17.356315900546537,17.356315900546537,16.803908133018947,16.540553196900348,15.720132707544291,15.803156110288363,16.006087693692024,16.121674729364297,18.017309035742162,17.215889660345912,17.77670074456054,16.924352562833963,16.006087693692024,16.758981781736928,15.641867790843383,17.14148488289517,16.577352514666632,16.43149910704809,16.758981781736928,14.886200149067175,17.070477870725796,16.15558086614713,14.82808474991735,16.540553196900348,15.109966974224362,15.599492203336556,14.574975085491428,16.393269062039835,15.421158677238912,17.215889660345912,16.803908133018947,16.577352514666632,NaN,16.393269062039835,NaN,16.68640692718227,16.803908133018947,NaN,16.540553196900348,16.356742966106943,NaN,16.885631475260492,16.577352514666632,16.68640692718227,16.284023965921598,16.393269062039835,NaN,NaN,NaN,16.65140889135457,17.001564704562057,NaN,16.885631475260492,NaN,17.070477870725796,NaN,NaN,16.885631475260492,17.321353072612286,17.25292708026553,17.701335469821096,17.396641487340087,17.701335469821096,NaN,16.844776480051262,16.540553196900348,NaN,16.844776480051262,17.396641487340087,16.844776480051262,16.726415335058498,16.803908133018947,16.65140889135457,16.803908133018947,17.215889660345912,16.65140889135457,NaN,15.720132707544291,16.963616062075804,16.885631475260492,17.356315900546537,16.61551935099213,16.50389789847571,16.006087693692024,17.03682036419026,15.927012804622636,16.43149910704809,16.963616062075804,17.108216067916086,16.68640692718227,17.001564704562057,NaN,15.883718145488398,17.288431407477034,NaN,NaN,18.68121306882528,18.957417541545407,18.821126970877064,19.760731984560998,19.971701839692386,19.526583217379798,19.49164404441817,19.619813557305715,19.49164404441817,19.221500132333542,20.14444522555469,20.386197070962677,20.111848926860546,19.82975239244611,19.794987588345126,20.111848926860546,19.69525904134266,19.18500602144227,19.11996049915522,19.357581534650897,19.93893844949931,19.357581534650897,19.82975239244611,19.971701839692386,20.073057274602057,19.760731984560998,18.45485937644619,19.254584885526945,19.05242089896581,18.890971777032725,19.526583217379798,18.75566100966065,18.41858559769479,19.4607026738352,19.69525904134266,19.65647484672672,19.93893844949931,19.65647484672672,19.153644727993953
Guanabenz,26.983690566368313,25.18338513402062,27.358957236224626,26.276449975782494,24.297447029897313,25.73346911047094,24.38189483105245,23.467530728119026,26.983690566368313,23.817462028724833,25.544205273403495,25.94870918646033,26.49666687063611,24.223917556131966,24.004139155109627,26.06426760457699,24.38189483105245,25.636387601616864,26.49666687063611,25.37529543846034,26.06426760457699,22.753517554795717,24.004139155109627,24.682027960980594,24.60582787500632,25.18338513402062,23.005045656130672,24.004139155109627,24.52849635930036,24.297447029897313,25.025984359602095,25.84311264691505,23.467530728119026,28.650829726035933,28.445252324145905,28.546243280702406,28.546243280702406,28.445252324145905,28.767317902873124,28.546243280702406,28.767317902873124,28.650829726035933,28.190224297302734,28.190224297302734,NaN,28.650829726035933,NaN,28.190224297302734,27.727923371786517,NaN,NaN,27.846931516661463,28.445252324145905,NaN,NaN,28.190224297302734,28.546243280702406,28.650829726035933,28.445252324145905,NaN,NaN,29.113402020863987,NaN,28.445252324145905,NaN,NaN,29.357856235831168,NaN,NaN,28.546243280702406,NaN,NaN,NaN,NaN,27.96138486168967,NaN,27.96138486168967,27.846931516661463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.190224297302734,28.322390654694676,NaN,26.983690566368313,28.546243280702406,27.96138486168967,27.48217306281491,NaN,NaN,NaN,27.846931516661463,NaN,28.445252324145905,27.846931516661463,27.59860170747734,26.868991150340612,NaN,NaN,27.48217306281491,NaN,27.358957236224626,NaN,27.104844890507945,NaN,NaN,NaN,NaN,26.619044654840284,27.727923371786517,28.767317902873124,NaN,27.846931516661463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.081167966030808,28.081167966030808,NaN,NaN,27.727923371786517,27.48217306281491
"Guanidine, N,N-dimethyl-",25.544205273403495,24.756262594598688,25.025984359602095,24.929007124613545,25.102482622461853,24.844624797775957,23.817462028724833,24.682027960980594,25.268895116585018,24.60582787500632,24.929007124613545,25.268895116585018,24.929007124613545,25.102482622461853,24.756262594598688,25.37529543846034,24.223917556131966,24.929007124613545,25.268895116585018,25.73346911047094,25.37529543846034,24.223917556131966,24.453775778979495,24.38189483105245,24.682027960980594,25.102482622461853,23.877967012446128,24.929007124613545,24.297447029897313,24.004139155109627,24.52849635930036,24.682027960980594,23.817462028724833,27.236400883246176,26.983690566368313,27.59860170747734,27.236400883246176,27.236400883246176,26.619044654840284,26.983690566368313,27.59860170747734,27.236400883246176,26.38048688092684,26.619044654840284,27.104844890507945,27.358957236224626,27.48217306281491,26.06426760457699,26.49666687063611,26.983690566368313,26.276449975782494,26.750528272003695,26.49666687063611,26.750528272003695,27.727923371786517,26.167167471304083,26.750528272003695,26.49666687063611,26.750528272003695,26.49666687063611,26.06426760457699,27.104844890507945,26.619044654840284,26.619044654840284,28.190224297302734,27.48217306281491,27.727923371786517,27.96138486168967,27.48217306281491,26.276449975782494,25.94870918646033,26.750528272003695,27.48217306281491,26.38048688092684,26.619044654840284,27.236400883246176,26.619044654840284,26.619044654840284,26.619044654840284,27.48217306281491,27.358957236224626,26.276449975782494,26.49666687063611,26.750528272003695,27.96138486168967,26.868991150340612,26.983690566368313,27.358957236224626,27.236400883246176,27.48217306281491,26.868991150340612,27.59860170747734,27.104844890507945,26.276449975782494,27.236400883246176,26.38048688092684,25.94870918646033,27.59860170747734,26.06426760457699,25.456662729043522,23.467530728119026,23.947363302770288,24.14273586540891,26.619044654840284,26.750528272003695,26.750528272003695,26.38048688092684,26.167167471304083,25.456662729043522,24.60582787500632,25.94870918646033,25.84311264691505,25.84311264691505,25.636387601616864,26.750528272003695,25.84311264691505,24.14273586540891,24.14273586540891,24.084151245491146,24.38189483105245,25.37529543846034,25.84311264691505,25.636387601616864,26.167167471304083,25.18338513402062,25.456662729043522,24.004139155109627,24.38189483105245,24.60582787500632,23.626943879378835,24.14273586540891,23.817462028724833,23.2481271386332,26.167167471304083,26.276449975782494,25.94870918646033,25.73346911047094,25.84311264691505,25.636387601616864
"Gulonic acid, gamma-lactone",NaN,NaN,17.03682036419026,NaN,NaN,10.466067698534202,16.61551935099213,NaN,NaN,NaN,16.803908133018947,NaN,13.6191849344481,7.491084912768862,NaN,13.38624863250008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.4854643815096,19.019585540761994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.599492203336556,NaN,NaN,NaN,18.514929865830414,NaN,18.789277062767148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.63068278065922,17.880811566473575,NaN,NaN,NaN,NaN,19.971701839692386,NaN,20.447844650983498,NaN,NaN,18.821126970877064,18.616109906025944,NaN,NaN,NaN,NaN,19.42824987431767,18.68121306882528,NaN,NaN,NaN,NaN,NaN,13.185839195702732,12.729157120846544,NaN,12.292275867383637,NaN,12.035045136028424,NaN,NaN,14.046120422018415,NaN,NaN,12.212540892139746,12.412967519907928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.412967519907928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.555703611861743,10.790298329241528
Heptadecanoic acid,21.942989772923717,21.6534618586256,21.42093047424959,21.841411465104812,22.278714155503902,21.942989772923717,21.60840044645048,21.841411465104812,21.841411465104812,18.5469569225783,21.987607071754336,22.32931271785418,21.987607071754336,22.039153972865677,22.278714155503902,21.887995738394295,21.152418356615264,21.942989772923717,22.32931271785418,22.039153972865677,22.092355156065594,21.987607071754336,22.484505089076325,21.6534618586256,21.887995738394295,21.887995738394295,21.06688359263231,21.987607071754336,21.152418356615264,21.242817811081157,21.46937961743683,22.039153972865677,21.520122631449738,22.953002582259387,22.802454609128247,22.953002582259387,23.365460465734373,23.052484677955547,22.953002582259387,23.005045656130672,23.420894113501134,23.420894113501134,23.052484677955547,23.102657025434777,23.52327284362876,23.312303417999278,23.52327284362876,23.2481271386332,23.467530728119026,23.365460465734373,23.52327284362876,23.102657025434777,23.365460465734373,23.420894113501134,23.312303417999278,23.467530728119026,23.2481271386332,23.102657025434777,23.420894113501134,23.580167482126868,23.2481271386332,23.467530728119026,23.52327284362876,23.2481271386332,23.947363302770288,23.626943879378835,21.283208251509986,23.688153846825365,23.312303417999278,22.85453855305768,23.312303417999278,23.2481271386332,23.467530728119026,22.802454609128247,22.905197015327175,NaN,22.85453855305768,23.005045656130672,23.688153846825365,23.947363302770288,23.2481271386332,23.2481271386332,23.52327284362876,23.752525246254663,23.420894113501134,23.196931178568036,22.953002582259387,22.953002582259387,23.420894113501134,23.196931178568036,23.312303417999278,23.420894113501134,23.102657025434777,22.953002582259387,23.626943879378835,23.2481271386332,23.052484677955547,23.365460465734373,23.102657025434777,22.802454609128247,21.75014994443181,22.590588497365186,22.32931271785418,22.698189222213152,23.467530728119026,23.467530728119026,22.85453855305768,23.005045656130672,22.953002582259387,22.53882516991195,19.42824987431767,23.752525246254663,23.149764638829687,22.85453855305768,23.626943879378835,23.2481271386332,22.953002582259387,22.43569713906006,21.793569332844285,22.905197015327175,22.753517554795717,23.149764638829687,23.420894113501134,23.2481271386332,23.312303417999278,22.85453855305768,22.234660694045846,22.186235605095842,22.85453855305768,22.698189222213152,22.484505089076325,21.70351430875213,21.3766822388621,23.580167482126868,23.365460465734373,23.196931178568036,23.467530728119026,23.312303417999278,22.953002582259387
